"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2025-04-21T21:58:41Z","Cybersixgill","APT32","Hash","7642c6fe86cd9289576abd09793f3a5fd5eb3ccfa58a4eadc6e65779a2a8148d","Confidence: 74","N/A"
"2025-04-21T21:58:41Z","Cybersixgill","APT32","Hash","8e04c2933ec37bd54edad33c5625751de2f3f007","Confidence: 74","N/A"
"2025-04-21T21:58:41Z","Cybersixgill","APT32","Hash","84c778f0f25ea12969aa0d0b6ab97d19","Confidence: 74","N/A"
"2025-04-21T21:46:24Z","Cybersixgill","APT32","Hash","a95537c5b17cd6f1f15ad0fde024c6f2","Confidence: 74","N/A"
"2025-04-21T21:46:24Z","Cybersixgill","APT32","Hash","f4ab6937b0a60e479cedbcb5ba412183d6ede92a","Confidence: 74","N/A"
"2025-04-21T21:46:24Z","Cybersixgill","APT32","Hash","17223bcdb2350a55b8a0622db66ed878c765304478ac6cdb4e325792dc23fc01","Confidence: 74","N/A"
"2025-04-14T03:27:35Z","Cybersixgill","APT32","Hash","6552ae5f6c2875a0896e2d73170ab743f950db45","Confidence: 75","N/A"
"2025-04-14T03:27:35Z","Cybersixgill","APT32","Hash","47cc1f8afcf19e6e3a436ece79e1de45","Confidence: 75","N/A"
"2025-04-14T03:27:35Z","Cybersixgill","APT32","Hash","820554523a14e8daa158e298c3a172f764b29a1f0bb96ac7a47e03aaa0beafa9","Confidence: 75","N/A"
"2025-04-14T03:27:14Z","Cybersixgill","APT32","Hash","63b3c93b53ac24f6692dbea76aa8be5f","Confidence: 78","N/A"
"2025-04-14T03:27:14Z","Cybersixgill","APT32","Hash","5faffbe2c200373f6b71c37f8e5afffcc60dd50ea9a0d2807ef271a810aa2d4f","Confidence: 78","N/A"
"2025-04-14T03:27:14Z","Cybersixgill","APT32","Hash","a1c31fd588a987cf7ab08e3e17480139665a0c28","Confidence: 78","N/A"
"2025-04-14T03:20:06Z","Cybersixgill","APT32","Hash","a464039ddcd7891901bf3b334fd1519b","Confidence: 78","N/A"
"2025-04-14T03:20:06Z","Cybersixgill","APT32","Hash","c856d6e4b0add57bf50500a284ed9d3aa075657b33897b898a179fc43f5e16e3","Confidence: 78","N/A"
"2025-04-14T03:20:06Z","Cybersixgill","APT32","Hash","861474788dc9f79087f4fb46fbbf0ded4d5b4d68","Confidence: 78","N/A"
"2025-04-14T03:19:34Z","Cybersixgill","APT32","Hash","bf308103238f1db69e9b24d3037d2c948cd3d3931f0d04ec628b8bae53e24c2a","Confidence: 80","N/A"
"2025-04-14T03:19:34Z","Cybersixgill","APT32","Hash","7a846f4cd96a45ae42d46e1a3af86ea7","Confidence: 80","N/A"
"2025-04-14T03:19:34Z","Cybersixgill","APT32","Hash","53a69005862991dbb1ebd139bc1f4cc16b72e31d","Confidence: 80","N/A"
"2025-04-14T03:19:08Z","Cybersixgill","APT32","Hash","29b48847b5604bbc10f120d1d11b4ecb05ee592c68345e6fe68483436108f739","Confidence: 78","N/A"
"2025-04-14T03:19:08Z","Cybersixgill","APT32","Hash","a3a598b5a4308fbf8d585e7346f83c1408a9a22e","Confidence: 78","N/A"
"2025-04-14T03:19:08Z","Cybersixgill","APT32","Hash","de935f3eb0e43b442299d1baae2b2672","Confidence: 78","N/A"
"2025-04-10T13:59:43Z","Cybersixgill","APT32","Hash","11f5edabab708090b982d1fe423f2c0b","Confidence: 70","N/A"
"2025-04-04T09:20:19Z","Cybersixgill","APT32","Hash","f148991c86a6be2a1e2c331cac87af14bafa95465aadc5f058cc82cae56262c0","Confidence: 80","N/A"
"2025-02-20T22:28:42Z","Cybersixgill","APT32","Hash","20553bdbb0b514623fba3b46f094ed0aacd06ce5a1391fdad249f6e6dc69256a","Confidence: 60","N/A"
"2024-12-18T03:21:53Z","Cybersixgill","APT32","Hash","22b5d9ff66f2c4f7de8760cfcfb51e88343ba7f21fab894d112e272ed1984d94","Confidence: 72","N/A"
"2024-12-18T03:21:13Z","Cybersixgill","APT32","Hash","0a025df7be019244270b87c333c6282d86f28ffb375f0038d66520ca33dbbd48","Confidence: 72","N/A"
"2024-11-08T21:06:42Z","Cybersixgill","APT32","Hash","46623db76d5ff6b2ec5734fb84bade8e","Confidence: 75","N/A"
"2024-11-08T21:06:34Z","Cybersixgill","APT32","Hash","309a3a8f4d075d5d43d81d6357075b22","Confidence: 60","N/A"
"2024-11-04T03:44:55Z","Cybersixgill","APT32","Hash","27102851111534a45bc7e5f2000322552a98948d","Confidence: 80","N/A"
"2024-09-05T15:02:58Z","Cybersixgill","APT32","Hash","ce50e544430e7265a45fab5a1f31e529","Confidence: 75","N/A"
"2024-09-05T00:02:53Z","Cybersixgill","APT32","Hash","6cb8e8202286a6931288e72fcde4408ed0f677b4","Confidence: 75","N/A"
"2024-07-30T19:58:24Z","Cybersixgill","APT32","Hash","8a1e41410b4e6b5aec00d1af8bbbd4f2d789c5159a05f470f8b7798f9f61ebc4","Confidence: 74","N/A"
"2024-07-11T11:11:59Z","Cybersixgill","APT32","Hash","941c6d0f2c3ea9dd5cf21f274ba0efd98cd8018b","Confidence: 80","N/A"
"2024-07-11T11:11:59Z","Cybersixgill","APT32","Hash","874cbe80a60f98c12f85a858071d30aadfdeae9a2b6933080045cfeac2fbaeb1","Confidence: 80","N/A"
"2024-07-11T11:11:59Z","Cybersixgill","APT32","Hash","63575f5f38d8f6c56ac49cea53192132","Confidence: 80","N/A"
"2024-07-11T11:11:59Z","Cybersixgill","APT32","Hash","6ffbde8b5dcb01910257eb1a9e3ee55496b5d69d6a3f6280deb1cec12a4e65dacde547564566984cf2f6abaccfb74220","Confidence: 80","N/A"
"2024-07-11T10:11:48Z","Cybersixgill","APT32","Hash","e652d9d69aa49fd91e107888c1790067a757750c99223cddceeee2676cfbe6b1","Confidence: 80","N/A"
"2024-07-11T10:11:48Z","Cybersixgill","APT32","Hash","536a59b70a79878c6b4f0548c096738181471c0e","Confidence: 80","N/A"
"2024-07-11T10:11:48Z","Cybersixgill","APT32","Hash","4165d763d5ef22524fd75a1019680f3d300b742a05cda1a565cfd4519bc81122958ea31f89cabbd15ac13a4bd107c19c","Confidence: 80","N/A"
"2024-07-11T10:11:48Z","Cybersixgill","APT32","Hash","2d6b3b3e13600721fc9f398cd7df05ca","Confidence: 80","N/A"
"2024-05-14T03:41:08Z","Cybersixgill","APT32","Hash","4b94eceec63df63d013e74cc4a55ca43","Confidence: 61","N/A"
"2024-05-14T03:41:08Z","Cybersixgill","APT32","Hash","94eb35964e86e70e0591a5c0a3e8bd6a9dffa41111eec119bfc45f1dde8399a1","Confidence: 61","N/A"
"2024-05-14T03:41:08Z","Cybersixgill","APT32","Hash","96beef5b21391e25d430bc5d4d49e0357302c464","Confidence: 61","N/A"
"2024-05-14T03:40:37Z","Cybersixgill","APT32","Hash","3b4b83f4f2865a0e6ee4b635100142d207995e8f","Confidence: 87","N/A"
"2024-05-14T03:40:37Z","Cybersixgill","APT32","Hash","17ebb7d94579eb480147b1b2d4255dc8","Confidence: 87","N/A"
"2024-05-14T03:40:37Z","Cybersixgill","APT32","Hash","f86fada93d476d78e6fa557de83e5e26701888d7f8997cda4e7e7b244065d744","Confidence: 87","N/A"
"2024-05-14T03:40:16Z","Cybersixgill","APT32","Hash","7dede892e6d83b2f6a87291ebea49217","Confidence: 87","N/A"
"2024-05-14T03:40:16Z","Cybersixgill","APT32","Hash","5c489ef25f63550731fca1678096d6f744030cc0a80ab564f561e5dbdcf68581","Confidence: 87","N/A"
"2024-05-14T03:40:16Z","Cybersixgill","APT32","Hash","620f8e3492c11fa2802540c523e5be60c004a8d4","Confidence: 87","N/A"
"2024-05-14T03:39:20Z","Cybersixgill","APT32","Hash","310a60e3838d53e11eee0c93fd3f30eb430cc223","Confidence: 87","N/A"
"2024-05-14T03:39:20Z","Cybersixgill","APT32","Hash","2a0590ad0f1f9686a789e8a03bbae6bb079126fb04a470bb7405634e5dfbaf62","Confidence: 87","N/A"
"2024-05-14T03:39:20Z","Cybersixgill","APT32","Hash","f0633af0dd25db7e478d0bfe4245f98b","Confidence: 87","N/A"
"2024-05-14T03:38:44Z","Cybersixgill","APT32","Hash","8954fa09edf834c1fba9269c5fe161d2f89478648e88376605017a9d9ed16705","Confidence: 87","N/A"
"2024-05-14T03:38:44Z","Cybersixgill","APT32","Hash","efb9d6020ec128cd301485c1e7211ca754d98c24","Confidence: 87","N/A"
"2024-05-14T03:38:44Z","Cybersixgill","APT32","Hash","75ef9f8ef74b5485f8c404572c2c898d","Confidence: 87","N/A"
"2024-05-14T03:33:50Z","Cybersixgill","APT32","Hash","5fc5b409b6fd10cb81ff17d07f9d7e6c","Confidence: 87","N/A"
"2024-05-14T03:33:50Z","Cybersixgill","APT32","Hash","c768dc5dfb98bd7b6589c70145f34e7c08722cb88fb323516ce77c52fadbde4f","Confidence: 87","N/A"
"2024-05-14T03:33:50Z","Cybersixgill","APT32","Hash","37366e72409036e3affefd87ff8eba66d2134aea","Confidence: 87","N/A"
"2024-05-14T03:33:32Z","Cybersixgill","APT32","Hash","ce0707cc4e8ea740d28a3df2a230bbb255a2f0fe0918a95723025e8b6f85d066","Confidence: 87","N/A"
"2024-05-14T03:33:32Z","Cybersixgill","APT32","Hash","f1e5a9071f9f36aa78d339093fab591d","Confidence: 87","N/A"
"2024-05-14T03:33:32Z","Cybersixgill","APT32","Hash","93771fc200844c3e67fdd1208d63dd1b59ef0e83","Confidence: 87","N/A"
"2024-05-14T03:32:07Z","Cybersixgill","APT32","Hash","52ea422a33060aace39179cbd37bd8c3091ddec1665277fe2dae6ea0e9963af8","Confidence: 87","N/A"
"2024-05-14T03:32:07Z","Cybersixgill","APT32","Hash","496e71c9246aac951059034e873d98f4","Confidence: 87","N/A"
"2024-05-14T03:32:07Z","Cybersixgill","APT32","Hash","e4484ba048fa02e2db9b8da158c96f43a4b5ab02","Confidence: 87","N/A"
"2024-05-14T03:31:44Z","Cybersixgill","APT32","Hash","590f8ea619db5c1f2f37f9aaba8932a3b7862518","Confidence: 87","N/A"
"2024-05-14T03:31:44Z","Cybersixgill","APT32","Hash","73848074c4ad08c6b160dfbd1dc7a809","Confidence: 87","N/A"
"2024-05-14T03:31:44Z","Cybersixgill","APT32","Hash","8e185d9628d5d059a381ead58b7fe7e40308f9c47d03816675a3b255224cd85f","Confidence: 87","N/A"
