"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2023-10-06T12:06:12Z","Cybersixgill","APT27","Hash","5beb650f50ff8b6fc53d4f8110a35e61371a2e0a","Confidence: 79","N/A"
"2023-10-06T12:05:24Z","Cybersixgill","APT27","Hash","b5cb7044a189f8752ecdbc799f25ce06","Confidence: 82","N/A"
"2023-10-06T12:05:24Z","Cybersixgill","APT27","Hash","9e08fdd7eaeffbbf6e441060e02dc29b0f66b118","Confidence: 82","N/A"
"2023-10-06T12:04:14Z","Cybersixgill","APT27","Hash","b35c698732f49f998f6e6b6b83cfa9dd","Confidence: 75","N/A"
"2023-10-06T12:04:14Z","Cybersixgill","APT27","Hash","13e334a4857b8bee0283e5e193fa7983d5c0ee06","Confidence: 75","N/A"
"2023-10-06T12:01:56Z","Cybersixgill","APT27","Hash","c9bc7fdc82f22d857ef52c62e6ba2d28","Confidence: 75","N/A"
"2023-10-06T12:01:56Z","Cybersixgill","APT27","Hash","b3233a5910b4a950522f66cbed550c690dd20bb2","Confidence: 75","N/A"
"2023-09-30T14:02:28Z","Cybersixgill","APT27","Hash","00710d30286dfbb9b0b141aab3e809c1443553bb","Confidence: 60","N/A"
"2023-09-30T14:01:20Z","Cybersixgill","APT27","Hash","d49eb1f7defff028292f7084dd4d73d6ee12ff7d","Confidence: 60","N/A"
"2023-09-30T14:00:17Z","Cybersixgill","APT27","Hash","80863bcd05413ab49db2005390121e685270b487d275bfe76b3893f89f402aa9","Confidence: 60","N/A"
"2023-09-30T13:59:08Z","Cybersixgill","APT27","Hash","df7dcf326ecce83b70b303a705acf70fd49022f076af463b6d805c47e741dae5","Confidence: 60","N/A"
"2023-09-28T18:16:55Z","Cybersixgill","APT27","Hash","c4f7ec0c03bcacaaa8864b715eb617d5a86b5b3ca6ee1e69ac766773c4eb00e6","Confidence: 60","N/A"
"2023-09-28T18:10:45Z","Cybersixgill","APT27","Hash","551397b680da0573a85423fbb0bd10dac017f061a73f2b8ebc11084c1b364466","Confidence: 60","N/A"
"2023-09-28T18:09:41Z","Cybersixgill","APT27","Hash","df571c233c3c10462f4d88469bababe4c57c21a52cca80f2b1e1af848a2b4d23","Confidence: 60","N/A"
"2023-09-28T16:37:40Z","Cybersixgill","APT27","Hash","691fb1a1a121bc3c07f117585a02111ceec19484","Confidence: 82","N/A"
"2023-09-28T16:37:40Z","Cybersixgill","APT27","Hash","c2a9151e0e9f4175e555cf90300b45c9","Confidence: 82","N/A"
"2023-09-28T15:10:58Z","Cybersixgill","APT27","Hash","d1f506b59908e3389c83a3a8e8da3276","Confidence: 87","N/A"
"2023-09-28T15:07:52Z","Cybersixgill","APT27","Hash","c65381edfb8c208a7a84d7930f449dfb2aa2b3cf99124e8dc5f614188c025c5b","Confidence: 87","N/A"
"2023-09-28T15:07:52Z","Cybersixgill","APT27","Hash","a247302eef84e880a434da8438cfa280d6eb0f49","Confidence: 87","N/A"
"2023-09-06T14:17:56Z","Cybersixgill","APT27","Hash","b8d9bba99d9777c43b96f338f5bc3a08201fa05c","Confidence: 90","N/A"
"2023-09-06T14:17:56Z","Cybersixgill","APT27","Hash","af43e0c21ddf7e4e087cdab2ac8d2948","Confidence: 90","N/A"
"2023-09-06T14:02:29Z","Cybersixgill","APT27","Hash","1ad09c0797195d1778a77416361f2e9bd96c6588","Confidence: 75","N/A"
"2023-09-06T14:02:29Z","Cybersixgill","APT27","Hash","a79849ffbb30b6f31efab1977b13d229","Confidence: 75","N/A"
"2023-09-04T18:11:28Z","Cybersixgill","APT27","Hash","093a0792c242f28a8870f0b9a49f5ae00846d5e4be2ff14957772b740c73e64463887d9046f407fb5ffc465fb824f375","Confidence: 90","N/A"
"2023-07-25T05:16:05Z","Cybersixgill","APT27","Hash","11f21d08f819dea21a09c602a4391142a5648f3e17a07a24d41418fcc17ea83f","Confidence: 75","N/A"
"2023-07-24T18:37:14Z","Cybersixgill","APT27","Hash","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Confidence: 75","N/A"
"2023-07-24T16:07:01Z","Cybersixgill","APT27","Hash","43ae4e624413a587667027c03416d78b2515ac9081b8c9c967aadb1157f49e55","Confidence: 75","N/A"
"2023-07-24T15:59:35Z","Cybersixgill","APT27","Hash","3ac029e49ca71d948bfe1a7bc691967cf26cb5a731c7807d5be3cf6b579fa8ab","Confidence: 75","N/A"
"2023-06-17T22:48:19Z","Cybersixgill","APT27","Hash","c4fb9757ed6db6ab2bd4253cb8a1542a590443654260f2b947c288d5717487d6","Confidence: 69","N/A"
"2023-06-17T22:48:19Z","Cybersixgill","APT27","Hash","af93633c61e209de7f9029deac21ff5a","Confidence: 69","N/A"
"2023-06-17T22:43:00Z","Cybersixgill","APT27","Hash","5b4c421edb3571dbc7d581596a9ac952e453394b30132dec8e390ec561cd4abb","Confidence: 69","N/A"
"2023-06-17T22:43:00Z","Cybersixgill","APT27","Hash","e8007e15550a69ad8fd60d06c6d36385","Confidence: 69","N/A"
"2023-06-17T22:43:00Z","Cybersixgill","APT27","Hash","bf191c7545dc2d69bbcde1fe857add49f599ea20","Confidence: 69","N/A"
"2023-06-03T10:58:23Z","Cybersixgill","APT27","Hash","1c5be4413c35d6b1f61c7ec7a628ecdd","Confidence: 80","N/A"
"2023-03-01T14:55:11Z","Cybersixgill","APT27","Hash","9f239034add288ae7eb934c46a2fcfc2","Confidence: 80","N/A"
"2023-03-01T14:55:11Z","Cybersixgill","APT27","Hash","6f8b03048d465ebae5fb144835bf7e2f0f79a5f1","Confidence: 80","N/A"
"2023-03-01T14:03:59Z","Cybersixgill","APT27","Hash","0cd3df91582551182a0decf662a112e59591cf07f3d107f09df3194f7d498e62","Confidence: 60","N/A"
"2023-03-01T14:02:53Z","Cybersixgill","APT27","Hash","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Confidence: 60","N/A"
"2023-03-01T13:51:59Z","Cybersixgill","APT27","Hash","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Confidence: 60","N/A"
"2023-03-01T13:50:56Z","Cybersixgill","APT27","Hash","83209d9b8ebd0add8665e533d0948ae4e878ccc21ba5e3b00bea8833b59acf9a","Confidence: 60","N/A"
"2023-03-01T13:45:27Z","Cybersixgill","APT27","Hash","b504ab7a4a35e6deb34536d4663db696918961aadc03662b2c34e89b50ba10a1","Confidence: 60","N/A"
"2023-03-01T13:44:22Z","Cybersixgill","APT27","Hash","b92a9dcdcf0bec8cd1e8b701dbf7bd6f7e68473a9e711267a4af8e4be783bb1e","Confidence: 60","N/A"
"2023-03-01T13:42:15Z","Cybersixgill","APT27","Hash","ba484eebda8dbe07b36eb07fa6c5cbb8d1dcc6638808cdcf7f33d7bab51d2805","Confidence: 60","N/A"
"2023-02-14T07:01:16Z","Cybersixgill","APT27","Hash","4b149222830a3df927a42b72d7f07e9198947f01","Confidence: 74","N/A"
"2023-02-14T07:01:16Z","Cybersixgill","APT27","Hash","256a871f1f968650291eef92428ee9de","Confidence: 74","N/A"
"2023-02-14T07:01:16Z","Cybersixgill","APT27","Hash","1e9add97a289de7f5679aceace7a3a39437a33254ac9c217d9a530e9369f60be","Confidence: 74","N/A"
"2022-12-21T11:35:23Z","Cybersixgill","APT27","Hash","e7f0d65f3c9dffafaaeecad95cea8b00896b5e51","Confidence: 80","N/A"
"2022-12-21T11:35:23Z","Cybersixgill","APT27","Hash","cc196ee155bf864071cbeec3ddcd3e2451a37d4296f53a024142c70193b9691d","Confidence: 80","N/A"
"2022-12-21T11:35:23Z","Cybersixgill","APT27","Hash","8e8693b16023a6b3df0a17fd93705989","Confidence: 80","N/A"
"2022-12-21T11:35:22Z","Cybersixgill","APT27","Hash","a8527a88fb9a48f043a0b762c7431fb52e601b72ff2fa0d35327e5cc72404edc","Confidence: 80","N/A"
"2022-12-21T11:35:22Z","Cybersixgill","APT27","Hash","af397dda21641faa19fcbd840ff63fc7481c8dd7","Confidence: 80","N/A"
"2022-12-21T11:35:22Z","Cybersixgill","APT27","Hash","3cfd36f2272eb9a2b2aec525bfb0ccc5","Confidence: 80","N/A"
"2022-11-28T18:18:09Z","Cybersixgill","APT27","Hash","ee9dfcea61282b4c662085418c7ad63a0cbbeb3a057b6c9f794bb32455c3a79e","Confidence: 60","N/A"
"2022-11-28T18:18:09Z","Cybersixgill","APT27","Hash","7c17a3dbcfca6345f534ab7c4033c744","Confidence: 60","N/A"
"2022-11-28T18:18:09Z","Cybersixgill","APT27","Hash","5b5df32b9a842438d60d40dc792da9820ba2365c","Confidence: 60","N/A"
"2022-11-01T14:33:26Z","Cybersixgill","APT27","Hash","35a03722fc3938763495cbe893febe8d","Confidence: 75","N/A"
"2022-11-01T14:33:26Z","Cybersixgill","APT27","Hash","6d9031eb617096439bc8c8f7c32f4a11ffefc4326d99229fc78722873092e400","Confidence: 75","N/A"
"2022-11-01T14:33:26Z","Cybersixgill","APT27","Hash","b2b473be744d7c3442d2b0a8fda83aa8a4ca3120","Confidence: 75","N/A"
"2022-11-01T14:29:50Z","Cybersixgill","APT27","Hash","b6543a08f13de7a7ca510da14b1d8a4c5788876b","Confidence: 75","N/A"
"2022-11-01T14:29:50Z","Cybersixgill","APT27","Hash","9add546cb9527f9d7e4930aaddec6e14c70d1400d0d531a9102efd4c83b27dd7","Confidence: 75","N/A"
"2022-11-01T14:29:50Z","Cybersixgill","APT27","Hash","6fdae1ac4cd875ad05f72dca3f51ac6c","Confidence: 75","N/A"
"2022-11-01T14:28:31Z","Cybersixgill","APT27","Hash","774201d9559b4f374ad44e36d25092c8","Confidence: 75","N/A"
"2022-11-01T14:28:31Z","Cybersixgill","APT27","Hash","9499eabf880a55522c1b78d5afaa9ff34ae958950627ccd15099f2e771c9b0b1","Confidence: 75","N/A"
"2022-11-01T14:28:31Z","Cybersixgill","APT27","Hash","c758df357fc579dd9cfe1b61868ced5213a76dbd","Confidence: 75","N/A"
"2022-11-01T14:27:43Z","Cybersixgill","APT27","Hash","7e144020a0c76b9d77eb9456e7a6f627","Confidence: 75","N/A"
"2022-11-01T14:27:43Z","Cybersixgill","APT27","Hash","09a3231a300d794010c3f400617cd0b1b7aab7141735a2b8635a8362584e196d","Confidence: 75","N/A"
"2022-11-01T14:27:43Z","Cybersixgill","APT27","Hash","a87717495227ff66486b77a10cd47525e3b41e79","Confidence: 75","N/A"
"2022-11-01T14:21:05Z","Cybersixgill","APT27","Hash","c7ac51cc7d2da17aed89d5df7effddca","Confidence: 75","N/A"
"2022-11-01T14:21:05Z","Cybersixgill","APT27","Hash","0f3cbf290cf0b18cf8d5ad01e28ac3847a8dde7a","Confidence: 75","N/A"
"2022-11-01T14:21:05Z","Cybersixgill","APT27","Hash","08dd5a9fdc387855fb5a23c167abec63b22272f66de099155036c5ce7e4deeb8","Confidence: 75","N/A"
